file_path,artist
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_229.jpg,Albrecht_Durer
data/images\Francisco_Goya\Francisco_Goya_172.jpg,Francisco_Goya
data/images\Alfred_Sisley\Alfred_Sisley_81.jpg,Alfred_Sisley
data/images\Vasiliy_Kandinskiy\Vasiliy_Kandinskiy_26.jpg,Vasiliy_Kandinskiy
data/images\Pablo_Picasso\Pablo_Picasso_323.jpg,Pablo_Picasso
data/images\Vincent_van_Gogh\Vincent_van_Gogh_351.jpg,Vincent_van_Gogh
data/images\Rembrandt\Rembrandt_106.jpg,Rembrandt
data/images\Mikhail_Vrubel\Mikhail_Vrubel_32.jpg,Mikhail_Vrubel
data/images\Pieter_Bruegel\Pieter_Bruegel_55.jpg,Pieter_Bruegel
data/images\Francisco_Goya\Francisco_Goya_191.jpg,Francisco_Goya
data/images\Peter_Paul_Rubens\Peter_Paul_Rubens_48.jpg,Peter_Paul_Rubens
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_315.jpg,Albrecht_Durer
data/images\Edgar_Degas\Edgar_Degas_386.jpg,Edgar_Degas
data/images\Giotto_di_Bondone\Giotto_di_Bondone_86.jpg,Giotto_di_Bondone
data/images\Vincent_van_Gogh\Vincent_van_Gogh_370.jpg,Vincent_van_Gogh
data/images\Mikhail_Vrubel\Mikhail_Vrubel_44.jpg,Mikhail_Vrubel
data/images\Raphael\Raphael_80.jpg,Raphael
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_292.jpg,Albrecht_Durer
data/images\Gustav_Klimt\Gustav_Klimt_17.jpg,Gustav_Klimt
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_192.jpg,Pierre-Auguste_Renoir
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_112.jpg,Pierre-Auguste_Renoir
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_29.jpg,Albrecht_Durer
data/images\Paul_Gauguin\Paul_Gauguin_216.jpg,Paul_Gauguin
data/images\Francisco_Goya\Francisco_Goya_232.jpg,Francisco_Goya
data/images\Joan_Miro\Joan_Miro_44.jpg,Joan_Miro
data/images\Edgar_Degas\Edgar_Degas_100.jpg,Edgar_Degas
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_51.jpg,Albrecht_Durer
data/images\Edgar_Degas\Edgar_Degas_78.jpg,Edgar_Degas
data/images\Leonardo_da_Vinci\Leonardo_da_Vinci_15.jpg,Leonardo_da_Vinci
data/images\Henri_Matisse\Henri_Matisse_94.jpg,Henri_Matisse
data/images\Pablo_Picasso\Pablo_Picasso_145.jpg,Pablo_Picasso
data/images\Marc_Chagall\Marc_Chagall_161.jpg,Marc_Chagall
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_214.jpg,Albrecht_Durer
data/images\Francisco_Goya\Francisco_Goya_86.jpg,Francisco_Goya
data/images\Henri_Matisse\Henri_Matisse_51.jpg,Henri_Matisse
data/images\Pablo_Picasso\Pablo_Picasso_39.jpg,Pablo_Picasso
data/images\Rembrandt\Rembrandt_218.jpg,Rembrandt
data/images\Pablo_Picasso\Pablo_Picasso_332.jpg,Pablo_Picasso
data/images\Vincent_van_Gogh\Vincent_van_Gogh_8.jpg,Vincent_van_Gogh
data/images\Mikhail_Vrubel\Mikhail_Vrubel_134.jpg,Mikhail_Vrubel
data/images\Titian\Titian_154.jpg,Titian
data/images\Rene_Magritte\Rene_Magritte_37.jpg,Rene_Magritte
data/images\Gustav_Klimt\Gustav_Klimt_59.jpg,Gustav_Klimt
data/images\Diego_Velazquez\Diego_Velazquez_39.jpg,Diego_Velazquez
data/images\Edgar_Degas\Edgar_Degas_160.jpg,Edgar_Degas
data/images\El_Greco\El_Greco_61.jpg,El_Greco
data/images\Leonardo_da_Vinci\Leonardo_da_Vinci_104.jpg,Leonardo_da_Vinci
data/images\Rene_Magritte\Rene_Magritte_167.jpg,Rene_Magritte
data/images\Gustave_Courbet\Gustave_Courbet_56.jpg,Gustave_Courbet
data/images\Joan_Miro\Joan_Miro_62.jpg,Joan_Miro
data/images\Titian\Titian_201.jpg,Titian
data/images\Sandro_Botticelli\Sandro_Botticelli_79.jpg,Sandro_Botticelli
data/images\Gustav_Klimt\Gustav_Klimt_13.jpg,Gustav_Klimt
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_209.jpg,Albrecht_Durer
data/images\Marc_Chagall\Marc_Chagall_158.jpg,Marc_Chagall
data/images\Pieter_Bruegel\Pieter_Bruegel_127.jpg,Pieter_Bruegel
data/images\Paul_Klee\Paul_Klee_54.jpg,Paul_Klee
data/images\Edgar_Degas\Edgar_Degas_13.jpg,Edgar_Degas
data/images\Gustav_Klimt\Gustav_Klimt_55.jpg,Gustav_Klimt
data/images\Vincent_van_Gogh\Vincent_van_Gogh_318.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_489.jpg,Edgar_Degas
data/images\Salvador_Dali\Salvador_Dali_102.jpg,Salvador_Dali
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_249.jpg,Albrecht_Durer
data/images\Vincent_van_Gogh\Vincent_van_Gogh_859.jpg,Vincent_van_Gogh
data/images\Pieter_Bruegel\Pieter_Bruegel_71.jpg,Pieter_Bruegel
data/images\Salvador_Dali\Salvador_Dali_125.jpg,Salvador_Dali
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_163.jpg,Pierre-Auguste_Renoir
data/images\Francisco_Goya\Francisco_Goya_246.jpg,Francisco_Goya
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_234.jpg,Pierre-Auguste_Renoir
data/images\Kazimir_Malevich\Kazimir_Malevich_33.jpg,Kazimir_Malevich
data/images\Leonardo_da_Vinci\Leonardo_da_Vinci_133.jpg,Leonardo_da_Vinci
data/images\Alfred_Sisley\Alfred_Sisley_31.jpg,Alfred_Sisley
data/images\Mikhail_Vrubel\Mikhail_Vrubel_121.jpg,Mikhail_Vrubel
data/images\Francisco_Goya\Francisco_Goya_44.jpg,Francisco_Goya
data/images\Paul_Klee\Paul_Klee_118.jpg,Paul_Klee
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_323.jpg,Pierre-Auguste_Renoir
data/images\Pablo_Picasso\Pablo_Picasso_3.jpg,Pablo_Picasso
data/images\Edgar_Degas\Edgar_Degas_498.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_102.jpg,Vincent_van_Gogh
data/images\Salvador_Dali\Salvador_Dali_43.jpg,Salvador_Dali
data/images\Vincent_van_Gogh\Vincent_van_Gogh_518.jpg,Vincent_van_Gogh
data/images\Caravaggio\Caravaggio_21.jpg,Caravaggio
data/images\Vincent_van_Gogh\Vincent_van_Gogh_786.jpg,Vincent_van_Gogh
data/images\Francisco_Goya\Francisco_Goya_97.jpg,Francisco_Goya
data/images\Sandro_Botticelli\Sandro_Botticelli_126.jpg,Sandro_Botticelli
data/images\Paul_Klee\Paul_Klee_149.jpg,Paul_Klee
data/images\Rene_Magritte\Rene_Magritte_18.jpg,Rene_Magritte
data/images\Vincent_van_Gogh\Vincent_van_Gogh_440.jpg,Vincent_van_Gogh
data/images\Paul_Klee\Paul_Klee_106.jpg,Paul_Klee
data/images\Sandro_Botticelli\Sandro_Botticelli_30.jpg,Sandro_Botticelli
data/images\Francisco_Goya\Francisco_Goya_14.jpg,Francisco_Goya
data/images\Joan_Miro\Joan_Miro_78.jpg,Joan_Miro
data/images\Titian\Titian_22.jpg,Titian
data/images\Vincent_van_Gogh\Vincent_van_Gogh_380.jpg,Vincent_van_Gogh
data/images\Marc_Chagall\Marc_Chagall_81.jpg,Marc_Chagall
data/images\Rene_Magritte\Rene_Magritte_98.jpg,Rene_Magritte
data/images\Leonardo_da_Vinci\Leonardo_da_Vinci_34.jpg,Leonardo_da_Vinci
data/images\Camille_Pissarro\Camille_Pissarro_75.jpg,Camille_Pissarro
data/images\Marc_Chagall\Marc_Chagall_227.jpg,Marc_Chagall
data/images\Paul_Gauguin\Paul_Gauguin_37.jpg,Paul_Gauguin
data/images\Henri_de_Toulouse-Lautrec\Henri_de_Toulouse-Lautrec_77.jpg,Henri_de_Toulouse-Lautrec
data/images\Marc_Chagall\Marc_Chagall_89.jpg,Marc_Chagall
data/images\Gustave_Courbet\Gustave_Courbet_26.jpg,Gustave_Courbet
data/images\Diego_Velazquez\Diego_Velazquez_32.jpg,Diego_Velazquez
data/images\Paul_Klee\Paul_Klee_85.jpg,Paul_Klee
data/images\Claude_Monet\Claude_Monet_32.jpg,Claude_Monet
data/images\Titian\Titian_127.jpg,Titian
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_136.jpg,Albrecht_Durer
data/images\Rene_Magritte\Rene_Magritte_147.jpg,Rene_Magritte
data/images\Paul_Klee\Paul_Klee_2.jpg,Paul_Klee
data/images\Henri_Matisse\Henri_Matisse_171.jpg,Henri_Matisse
data/images\Edgar_Degas\Edgar_Degas_362.jpg,Edgar_Degas
data/images\Pablo_Picasso\Pablo_Picasso_400.jpg,Pablo_Picasso
data/images\Vincent_van_Gogh\Vincent_van_Gogh_362.jpg,Vincent_van_Gogh
data/images\Marc_Chagall\Marc_Chagall_185.jpg,Marc_Chagall
data/images\Henri_de_Toulouse-Lautrec\Henri_de_Toulouse-Lautrec_45.jpg,Henri_de_Toulouse-Lautrec
data/images\Hieronymus_Bosch\Hieronymus_Bosch_96.jpg,Hieronymus_Bosch
data/images\Paul_Gauguin\Paul_Gauguin_222.jpg,Paul_Gauguin
data/images\Paul_Gauguin\Paul_Gauguin_308.jpg,Paul_Gauguin
data/images\Edgar_Degas\Edgar_Degas_531.jpg,Edgar_Degas
data/images\Henri_Matisse\Henri_Matisse_141.jpg,Henri_Matisse
data/images\Edgar_Degas\Edgar_Degas_250.jpg,Edgar_Degas
data/images\Pablo_Picasso\Pablo_Picasso_50.jpg,Pablo_Picasso
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_211.jpg,Pierre-Auguste_Renoir
data/images\Marc_Chagall\Marc_Chagall_143.jpg,Marc_Chagall
data/images\Frida_Kahlo\Frida_Kahlo_37.jpg,Frida_Kahlo
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_75.jpg,Albrecht_Durer
data/images\Diego_Rivera\Diego_Rivera_32.jpg,Diego_Rivera
data/images\Marc_Chagall\Marc_Chagall_175.jpg,Marc_Chagall
data/images\Claude_Monet\Claude_Monet_42.jpg,Claude_Monet
data/images\Eugene_Delacroix\Eugene_Delacroix_19.jpg,Eugene_Delacroix
data/images\Piet_Mondrian\Piet_Mondrian_68.jpg,Piet_Mondrian
data/images\Diego_Velazquez\Diego_Velazquez_71.jpg,Diego_Velazquez
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_11.jpg,Albrecht_Durer
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_65.jpg,Albrecht_Durer
data/images\Rembrandt\Rembrandt_26.jpg,Rembrandt
data/images\Marc_Chagall\Marc_Chagall_132.jpg,Marc_Chagall
data/images\Giotto_di_Bondone\Giotto_di_Bondone_72.jpg,Giotto_di_Bondone
data/images\Vincent_van_Gogh\Vincent_van_Gogh_62.jpg,Vincent_van_Gogh
data/images\Hieronymus_Bosch\Hieronymus_Bosch_24.jpg,Hieronymus_Bosch
data/images\Peter_Paul_Rubens\Peter_Paul_Rubens_38.jpg,Peter_Paul_Rubens
data/images\Gustav_Klimt\Gustav_Klimt_65.jpg,Gustav_Klimt
data/images\Marc_Chagall\Marc_Chagall_167.jpg,Marc_Chagall
data/images\Diego_Velazquez\Diego_Velazquez_40.jpg,Diego_Velazquez
data/images\Hieronymus_Bosch\Hieronymus_Bosch_15.jpg,Hieronymus_Bosch
data/images\Hieronymus_Bosch\Hieronymus_Bosch_8.jpg,Hieronymus_Bosch
data/images\Kazimir_Malevich\Kazimir_Malevich_45.jpg,Kazimir_Malevich
data/images\Henri_Matisse\Henri_Matisse_109.jpg,Henri_Matisse
data/images\Paul_Gauguin\Paul_Gauguin_182.jpg,Paul_Gauguin
data/images\Pieter_Bruegel\Pieter_Bruegel_27.jpg,Pieter_Bruegel
data/images\Vincent_van_Gogh\Vincent_van_Gogh_670.jpg,Vincent_van_Gogh
data/images\Rene_Magritte\Rene_Magritte_40.jpg,Rene_Magritte
data/images\Vincent_van_Gogh\Vincent_van_Gogh_106.jpg,Vincent_van_Gogh
data/images\Rene_Magritte\Rene_Magritte_104.jpg,Rene_Magritte
data/images\Vincent_van_Gogh\Vincent_van_Gogh_809.jpg,Vincent_van_Gogh
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_232.jpg,Albrecht_Durer
data/images\Alfred_Sisley\Alfred_Sisley_121.jpg,Alfred_Sisley
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_96.jpg,Albrecht_Durer
data/images\Henri_Matisse\Henri_Matisse_14.jpg,Henri_Matisse
data/images\Rembrandt\Rembrandt_93.jpg,Rembrandt
data/images\Henri_Matisse\Henri_Matisse_134.jpg,Henri_Matisse
data/images\Kazimir_Malevich\Kazimir_Malevich_74.jpg,Kazimir_Malevich
data/images\Jan_van_Eyck\Jan_van_Eyck_23.jpg,Jan_van_Eyck
data/images\Pablo_Picasso\Pablo_Picasso_47.jpg,Pablo_Picasso
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_261.jpg,Albrecht_Durer
data/images\Amedeo_Modigliani\Amedeo_Modigliani_78.jpg,Amedeo_Modigliani
data/images\Henri_Rousseau\Henri_Rousseau_20.jpg,Henri_Rousseau
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_178.jpg,Albrecht_Durer
data/images\Edgar_Degas\Edgar_Degas_530.jpg,Edgar_Degas
data/images\Rembrandt\Rembrandt_17.jpg,Rembrandt
data/images\Marc_Chagall\Marc_Chagall_166.jpg,Marc_Chagall
data/images\Marc_Chagall\Marc_Chagall_6.jpg,Marc_Chagall
data/images\Paul_Gauguin\Paul_Gauguin_55.jpg,Paul_Gauguin
data/images\Paul_Gauguin\Paul_Gauguin_74.jpg,Paul_Gauguin
data/images\Andy_Warhol\Andy_Warhol_54.jpg,Andy_Warhol
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_296.jpg,Albrecht_Durer
data/images\Diego_Velazquez\Diego_Velazquez_122.jpg,Diego_Velazquez
data/images\Henri_Rousseau\Henri_Rousseau_16.jpg,Henri_Rousseau
data/images\Vincent_van_Gogh\Vincent_van_Gogh_354.jpg,Vincent_van_Gogh
data/images\Alfred_Sisley\Alfred_Sisley_124.jpg,Alfred_Sisley
data/images\Titian\Titian_200.jpg,Titian
data/images\Henri_Matisse\Henri_Matisse_99.jpg,Henri_Matisse
data/images\Edgar_Degas\Edgar_Degas_335.jpg,Edgar_Degas
data/images\Amedeo_Modigliani\Amedeo_Modigliani_177.jpg,Amedeo_Modigliani
data/images\Hieronymus_Bosch\Hieronymus_Bosch_131.jpg,Hieronymus_Bosch
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_123.jpg,Albrecht_Durer
data/images\Gustave_Courbet\Gustave_Courbet_32.jpg,Gustave_Courbet
data/images\Salvador_Dali\Salvador_Dali_91.jpg,Salvador_Dali
data/images\Alfred_Sisley\Alfred_Sisley_201.jpg,Alfred_Sisley
data/images\Paul_Gauguin\Paul_Gauguin_73.jpg,Paul_Gauguin
data/images\Leonardo_da_Vinci\Leonardo_da_Vinci_109.jpg,Leonardo_da_Vinci
data/images\Vincent_van_Gogh\Vincent_van_Gogh_77.jpg,Vincent_van_Gogh
data/images\Mikhail_Vrubel\Mikhail_Vrubel_142.jpg,Mikhail_Vrubel
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_334.jpg,Pierre-Auguste_Renoir
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_14.jpg,Albrecht_Durer
data/images\William_Turner\William_Turner_16.jpg,William_Turner
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_165.jpg,Albrecht_Durer
data/images\Edgar_Degas\Edgar_Degas_381.jpg,Edgar_Degas
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_76.jpg,Albrecht_Durer
data/images\Vincent_van_Gogh\Vincent_van_Gogh_57.jpg,Vincent_van_Gogh
data/images\Diego_Velazquez\Diego_Velazquez_118.jpg,Diego_Velazquez
data/images\Amedeo_Modigliani\Amedeo_Modigliani_182.jpg,Amedeo_Modigliani
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_70.jpg,Albrecht_Durer
data/images\Kazimir_Malevich\Kazimir_Malevich_77.jpg,Kazimir_Malevich
data/images\Amedeo_Modigliani\Amedeo_Modigliani_120.jpg,Amedeo_Modigliani
data/images\Vincent_van_Gogh\Vincent_van_Gogh_18.jpg,Vincent_van_Gogh
data/images\Vasiliy_Kandinskiy\Vasiliy_Kandinskiy_54.jpg,Vasiliy_Kandinskiy
data/images\Rembrandt\Rembrandt_253.jpg,Rembrandt
data/images\Edgar_Degas\Edgar_Degas_313.jpg,Edgar_Degas
data/images\Georges_Seurat\Georges_Seurat_28.jpg,Georges_Seurat
data/images\Edgar_Degas\Edgar_Degas_218.jpg,Edgar_Degas
data/images\Francisco_Goya\Francisco_Goya_133.jpg,Francisco_Goya
data/images\Jan_van_Eyck\Jan_van_Eyck_38.jpg,Jan_van_Eyck
data/images\Claude_Monet\Claude_Monet_21.jpg,Claude_Monet
data/images\Pablo_Picasso\Pablo_Picasso_172.jpg,Pablo_Picasso
data/images\Caravaggio\Caravaggio_11.jpg,Caravaggio
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_181.jpg,Pierre-Auguste_Renoir
data/images\Paul_Klee\Paul_Klee_78.jpg,Paul_Klee
data/images\Peter_Paul_Rubens\Peter_Paul_Rubens_54.jpg,Peter_Paul_Rubens
data/images\Pablo_Picasso\Pablo_Picasso_153.jpg,Pablo_Picasso
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_240.jpg,Albrecht_Durer
data/images\Pieter_Bruegel\Pieter_Bruegel_24.jpg,Pieter_Bruegel
data/images\Jan_van_Eyck\Jan_van_Eyck_5.jpg,Jan_van_Eyck
data/images\Marc_Chagall\Marc_Chagall_141.jpg,Marc_Chagall
data/images\Salvador_Dali\Salvador_Dali_128.jpg,Salvador_Dali
data/images\Andrei_Rublev\Andrei_Rublev_80.jpg,Andrei_Rublev
data/images\Titian\Titian_56.jpg,Titian
data/images\Piet_Mondrian\Piet_Mondrian_29.jpg,Piet_Mondrian
data/images\Vincent_van_Gogh\Vincent_van_Gogh_403.jpg,Vincent_van_Gogh
data/images\Hieronymus_Bosch\Hieronymus_Bosch_78.jpg,Hieronymus_Bosch
data/images\Pablo_Picasso\Pablo_Picasso_326.jpg,Pablo_Picasso
data/images\Giotto_di_Bondone\Giotto_di_Bondone_3.jpg,Giotto_di_Bondone
data/images\Amedeo_Modigliani\Amedeo_Modigliani_172.jpg,Amedeo_Modigliani
data/images\Peter_Paul_Rubens\Peter_Paul_Rubens_100.jpg,Peter_Paul_Rubens
data/images\Sandro_Botticelli\Sandro_Botticelli_14.jpg,Sandro_Botticelli
data/images\Edgar_Degas\Edgar_Degas_272.jpg,Edgar_Degas
data/images\Gustav_Klimt\Gustav_Klimt_102.jpg,Gustav_Klimt
data/images\Mikhail_Vrubel\Mikhail_Vrubel_5.jpg,Mikhail_Vrubel
data/images\Pieter_Bruegel\Pieter_Bruegel_4.jpg,Pieter_Bruegel
data/images\Henri_Matisse\Henri_Matisse_135.jpg,Henri_Matisse
data/images\Giotto_di_Bondone\Giotto_di_Bondone_81.jpg,Giotto_di_Bondone
data/images\Diego_Velazquez\Diego_Velazquez_64.jpg,Diego_Velazquez
data/images\El_Greco\El_Greco_59.jpg,El_Greco
data/images\William_Turner\William_Turner_5.jpg,William_Turner
data/images\Marc_Chagall\Marc_Chagall_148.jpg,Marc_Chagall
data/images\Andy_Warhol\Andy_Warhol_19.jpg,Andy_Warhol
data/images\Rembrandt\Rembrandt_91.jpg,Rembrandt
data/images\Mikhail_Vrubel\Mikhail_Vrubel_129.jpg,Mikhail_Vrubel
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_187.jpg,Albrecht_Durer
data/images\Henri_Matisse\Henri_Matisse_17.jpg,Henri_Matisse
data/images\Amedeo_Modigliani\Amedeo_Modigliani_121.jpg,Amedeo_Modigliani
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_191.jpg,Albrecht_Durer
data/images\Vincent_van_Gogh\Vincent_van_Gogh_491.jpg,Vincent_van_Gogh
data/images\Hieronymus_Bosch\Hieronymus_Bosch_121.jpg,Hieronymus_Bosch
data/images\Edouard_Manet\Edouard_Manet_35.jpg,Edouard_Manet
data/images\Henri_Rousseau\Henri_Rousseau_58.jpg,Henri_Rousseau
data/images\Vincent_van_Gogh\Vincent_van_Gogh_404.jpg,Vincent_van_Gogh
data/images\El_Greco\El_Greco_12.jpg,El_Greco
data/images\Edgar_Degas\Edgar_Degas_397.jpg,Edgar_Degas
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_91.jpg,Albrecht_Durer
data/images\Peter_Paul_Rubens\Peter_Paul_Rubens_108.jpg,Peter_Paul_Rubens
data/images\Francisco_Goya\Francisco_Goya_261.jpg,Francisco_Goya
data/images\Amedeo_Modigliani\Amedeo_Modigliani_183.jpg,Amedeo_Modigliani
data/images\Edgar_Degas\Edgar_Degas_108.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_478.jpg,Edgar_Degas
data/images\Henri_de_Toulouse-Lautrec\Henri_de_Toulouse-Lautrec_12.jpg,Henri_de_Toulouse-Lautrec
data/images\Camille_Pissarro\Camille_Pissarro_9.jpg,Camille_Pissarro
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_232.jpg,Albrecht_Durer
data/images\Paul_Gauguin\Paul_Gauguin_269.jpg,Paul_Gauguin
data/images\Diego_Rivera\Diego_Rivera_18.jpg,Diego_Rivera
data/images\Pablo_Picasso\Pablo_Picasso_382.jpg,Pablo_Picasso
data/images\Vasiliy_Kandinskiy\Vasiliy_Kandinskiy_34.jpg,Vasiliy_Kandinskiy
data/images\Pablo_Picasso\Pablo_Picasso_17.jpg,Pablo_Picasso
data/images\Edgar_Degas\Edgar_Degas_278.jpg,Edgar_Degas
data/images\Frida_Kahlo\Frida_Kahlo_2.jpg,Frida_Kahlo
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_130.jpg,Albrecht_Durer
data/images\Andy_Warhol\Andy_Warhol_161.jpg,Andy_Warhol
data/images\Sandro_Botticelli\Sandro_Botticelli_7.jpg,Sandro_Botticelli
data/images\Amedeo_Modigliani\Amedeo_Modigliani_191.jpg,Amedeo_Modigliani
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_78.jpg,Albrecht_Durer
data/images\Frida_Kahlo\Frida_Kahlo_33.jpg,Frida_Kahlo
data/images\Paul_Klee\Paul_Klee_183.jpg,Paul_Klee
data/images\Rembrandt\Rembrandt_105.jpg,Rembrandt
data/images\Leonardo_da_Vinci\Leonardo_da_Vinci_78.jpg,Leonardo_da_Vinci
data/images\Mikhail_Vrubel\Mikhail_Vrubel_73.jpg,Mikhail_Vrubel
data/images\Pablo_Picasso\Pablo_Picasso_431.jpg,Pablo_Picasso
data/images\Diego_Rivera\Diego_Rivera_38.jpg,Diego_Rivera
data/images\Joan_Miro\Joan_Miro_48.jpg,Joan_Miro
data/images\Titian\Titian_238.jpg,Titian
data/images\Diego_Rivera\Diego_Rivera_66.jpg,Diego_Rivera
data/images\Vincent_van_Gogh\Vincent_van_Gogh_408.jpg,Vincent_van_Gogh
data/images\Mikhail_Vrubel\Mikhail_Vrubel_162.jpg,Mikhail_Vrubel
data/images\Camille_Pissarro\Camille_Pissarro_81.jpg,Camille_Pissarro
