file_path,artist
data/images\Kazimir_Malevich\Kazimir_Malevich_19.jpg,Kazimir_Malevich
data/images\Salvador_Dali\Salvador_Dali_33.jpg,Salvador_Dali
data/images\Paul_Gauguin\Paul_Gauguin_169.jpg,Paul_Gauguin
data/images\Edgar_Degas\Edgar_Degas_216.jpg,Edgar_Degas
data/images\Pablo_Picasso\Pablo_Picasso_328.jpg,Pablo_Picasso
data/images\Diego_Rivera\Diego_Rivera_67.jpg,Diego_Rivera
data/images\Gustave_Courbet\Gustave_Courbet_40.jpg,Gustave_Courbet
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_256.jpg,Albrecht_DuΓòá├¬rer
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_38.jpg,Pierre-Auguste_Renoir
data/images\Raphael\Raphael_68.jpg,Raphael
data/images\Rembrandt\Rembrandt_123.jpg,Rembrandt
data/images\Diego_Velazquez\Diego_Velazquez_53.jpg,Diego_Velazquez
data/images\Titian\Titian_34.jpg,Titian
data/images\Vincent_van_Gogh\Vincent_van_Gogh_269.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_375.jpg,Vincent_van_Gogh
data/images\Paul_Gauguin\Paul_Gauguin_57.jpg,Paul_Gauguin
data/images\Leonardo_da_Vinci\Leonardo_da_Vinci_20.jpg,Leonardo_da_Vinci
data/images\Vincent_van_Gogh\Vincent_van_Gogh_542.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_508.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_79.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_686.jpg,Edgar_Degas
data/images\Frida_Kahlo\Frida_Kahlo_97.jpg,Frida_Kahlo
data/images\Alfred_Sisley\Alfred_Sisley_94.jpg,Alfred_Sisley
data/images\Rembrandt\Rembrandt_191.jpg,Rembrandt
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_156.jpg,Albrecht_Du╠êrer
data/images\Vincent_van_Gogh\Vincent_van_Gogh_720.jpg,Vincent_van_Gogh
data/images\Piet_Mondrian\Piet_Mondrian_58.jpg,Piet_Mondrian
data/images\Edgar_Degas\Edgar_Degas_424.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_414.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_468.jpg,Vincent_van_Gogh
data/images\Marc_Chagall\Marc_Chagall_116.jpg,Marc_Chagall
data/images\Alfred_Sisley\Alfred_Sisley_189.jpg,Alfred_Sisley
data/images\Vincent_van_Gogh\Vincent_van_Gogh_438.jpg,Vincent_van_Gogh
data/images\Francisco_Goya\Francisco_Goya_105.jpg,Francisco_Goya
data/images\Paul_Gauguin\Paul_Gauguin_171.jpg,Paul_Gauguin
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_37.jpg,Albrecht_Du╠êrer
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_300.jpg,Pierre-Auguste_Renoir
data/images\Marc_Chagall\Marc_Chagall_106.jpg,Marc_Chagall
data/images\Vincent_van_Gogh\Vincent_van_Gogh_251.jpg,Vincent_van_Gogh
data/images\Edouard_Manet\Edouard_Manet_16.jpg,Edouard_Manet
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_1.jpg,Albrecht_DuΓòá├¬rer
data/images\Amedeo_Modigliani\Amedeo_Modigliani_25.jpg,Amedeo_Modigliani
data/images\Jan_van_Eyck\Jan_van_Eyck_20.jpg,Jan_van_Eyck
data/images\Francisco_Goya\Francisco_Goya_101.jpg,Francisco_Goya
data/images\Pablo_Picasso\Pablo_Picasso_347.jpg,Pablo_Picasso
data/images\Hieronymus_Bosch\Hieronymus_Bosch_123.jpg,Hieronymus_Bosch
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_300.jpg,Albrecht_Du╠êrer
data/images\Giotto_di_Bondone\Giotto_di_Bondone_7.jpg,Giotto_di_Bondone
data/images\Titian\Titian_175.jpg,Titian
data/images\Edgar_Degas\Edgar_Degas_554.jpg,Edgar_Degas
data/images\Mikhail_Vrubel\Mikhail_Vrubel_43.jpg,Mikhail_Vrubel
data/images\Mikhail_Vrubel\Mikhail_Vrubel_101.jpg,Mikhail_Vrubel
data/images\Amedeo_Modigliani\Amedeo_Modigliani_174.jpg,Amedeo_Modigliani
data/images\Francisco_Goya\Francisco_Goya_289.jpg,Francisco_Goya
data/images\El_Greco\El_Greco_75.jpg,El_Greco
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_12.jpg,Pierre-Auguste_Renoir
data/images\Hieronymus_Bosch\Hieronymus_Bosch_73.jpg,Hieronymus_Bosch
data/images\Jan_van_Eyck\Jan_van_Eyck_22.jpg,Jan_van_Eyck
data/images\Gustav_Klimt\Gustav_Klimt_19.jpg,Gustav_Klimt
data/images\Pablo_Picasso\Pablo_Picasso_177.jpg,Pablo_Picasso
data/images\Edgar_Degas\Edgar_Degas_670.jpg,Edgar_Degas
data/images\Edvard_Munch\Edvard_Munch_7.jpg,Edvard_Munch
data/images\Andy_Warhol\Andy_Warhol_132.jpg,Andy_Warhol
data/images\Francisco_Goya\Francisco_Goya_228.jpg,Francisco_Goya
data/images\Hieronymus_Bosch\Hieronymus_Bosch_37.jpg,Hieronymus_Bosch
data/images\Edouard_Manet\Edouard_Manet_26.jpg,Edouard_Manet
data/images\Sandro_Botticelli\Sandro_Botticelli_149.jpg,Sandro_Botticelli
data/images\Gustave_Courbet\Gustave_Courbet_34.jpg,Gustave_Courbet
data/images\Jackson_Pollock\Jackson_Pollock_13.jpg,Jackson_Pollock
data/images\Pablo_Picasso\Pablo_Picasso_342.jpg,Pablo_Picasso
data/images\Claude_Monet\Claude_Monet_40.jpg,Claude_Monet
data/images\Vincent_van_Gogh\Vincent_van_Gogh_567.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_439.jpg,Edgar_Degas
data/images\Diego_Rivera\Diego_Rivera_47.jpg,Diego_Rivera
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_36.jpg,Albrecht_Du╠êrer
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_73.jpg,Albrecht_DuΓòá├¬rer
data/images\Titian\Titian_139.jpg,Titian
data/images\Francisco_Goya\Francisco_Goya_99.jpg,Francisco_Goya
data/images\Paul_Cezanne\Paul_Cezanne_7.jpg,Paul_Cezanne
data/images\Amedeo_Modigliani\Amedeo_Modigliani_21.jpg,Amedeo_Modigliani
data/images\Jan_van_Eyck\Jan_van_Eyck_40.jpg,Jan_van_Eyck
data/images\Andrei_Rublev\Andrei_Rublev_82.jpg,Andrei_Rublev
data/images\Vincent_van_Gogh\Vincent_van_Gogh_770.jpg,Vincent_van_Gogh
data/images\Jan_van_Eyck\Jan_van_Eyck_62.jpg,Jan_van_Eyck
data/images\Edgar_Degas\Edgar_Degas_537.jpg,Edgar_Degas
data/images\Camille_Pissarro\Camille_Pissarro_56.jpg,Camille_Pissarro
data/images\Vasiliy_Kandinskiy\Vasiliy_Kandinskiy_1.jpg,Vasiliy_Kandinskiy
data/images\Pablo_Picasso\Pablo_Picasso_197.jpg,Pablo_Picasso
data/images\Henri_Matisse\Henri_Matisse_50.jpg,Henri_Matisse
data/images\Vincent_van_Gogh\Vincent_van_Gogh_168.jpg,Vincent_van_Gogh
data/images\Caravaggio\Caravaggio_27.jpg,Caravaggio
data/images\Vincent_van_Gogh\Vincent_van_Gogh_566.jpg,Vincent_van_Gogh
data/images\Camille_Pissarro\Camille_Pissarro_65.jpg,Camille_Pissarro
data/images\Rene_Magritte\Rene_Magritte_131.jpg,Rene_Magritte
data/images\Andrei_Rublev\Andrei_Rublev_72.jpg,Andrei_Rublev
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_225.jpg,Albrecht_Du╠êrer
data/images\Rembrandt\Rembrandt_89.jpg,Rembrandt
data/images\Titian\Titian_115.jpg,Titian
data/images\Alfred_Sisley\Alfred_Sisley_137.jpg,Alfred_Sisley
data/images\Vincent_van_Gogh\Vincent_van_Gogh_650.jpg,Vincent_van_Gogh
data/images\Paul_Klee\Paul_Klee_171.jpg,Paul_Klee
data/images\Edgar_Degas\Edgar_Degas_119.jpg,Edgar_Degas
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_151.jpg,Pierre-Auguste_Renoir
data/images\Andy_Warhol\Andy_Warhol_23.jpg,Andy_Warhol
data/images\Pablo_Picasso\Pablo_Picasso_331.jpg,Pablo_Picasso
data/images\Vincent_van_Gogh\Vincent_van_Gogh_723.jpg,Vincent_van_Gogh
data/images\Alfred_Sisley\Alfred_Sisley_224.jpg,Alfred_Sisley
data/images\Vincent_van_Gogh\Vincent_van_Gogh_525.jpg,Vincent_van_Gogh
data/images\Pablo_Picasso\Pablo_Picasso_9.jpg,Pablo_Picasso
data/images\Paul_Klee\Paul_Klee_91.jpg,Paul_Klee
data/images\Kazimir_Malevich\Kazimir_Malevich_72.jpg,Kazimir_Malevich
data/images\Rembrandt\Rembrandt_205.jpg,Rembrandt
data/images\Francisco_Goya\Francisco_Goya_178.jpg,Francisco_Goya
data/images\William_Turner\William_Turner_32.jpg,William_Turner
data/images\Francisco_Goya\Francisco_Goya_215.jpg,Francisco_Goya
data/images\Vincent_van_Gogh\Vincent_van_Gogh_264.jpg,Vincent_van_Gogh
data/images\Andy_Warhol\Andy_Warhol_144.jpg,Andy_Warhol
data/images\Gustav_Klimt\Gustav_Klimt_90.jpg,Gustav_Klimt
data/images\Pieter_Bruegel\Pieter_Bruegel_21.jpg,Pieter_Bruegel
data/images\Vincent_van_Gogh\Vincent_van_Gogh_614.jpg,Vincent_van_Gogh
data/images\Amedeo_Modigliani\Amedeo_Modigliani_16.jpg,Amedeo_Modigliani
data/images\Michelangelo\Michelangelo_33.jpg,Michelangelo
data/images\Vincent_van_Gogh\Vincent_van_Gogh_31.jpg,Vincent_van_Gogh
data/images\Henri_de_Toulouse-Lautrec\Henri_de_Toulouse-Lautrec_46.jpg,Henri_de_Toulouse-Lautrec
data/images\Marc_Chagall\Marc_Chagall_13.jpg,Marc_Chagall
data/images\Vincent_van_Gogh\Vincent_van_Gogh_596.jpg,Vincent_van_Gogh
data/images\Alfred_Sisley\Alfred_Sisley_243.jpg,Alfred_Sisley
data/images\Henri_Matisse\Henri_Matisse_168.jpg,Henri_Matisse
data/images\Peter_Paul_Rubens\Peter_Paul_Rubens_59.jpg,Peter_Paul_Rubens
data/images\Andy_Warhol\Andy_Warhol_47.jpg,Andy_Warhol
data/images\Marc_Chagall\Marc_Chagall_68.jpg,Marc_Chagall
data/images\Rembrandt\Rembrandt_110.jpg,Rembrandt
data/images\Alfred_Sisley\Alfred_Sisley_235.jpg,Alfred_Sisley
data/images\Vincent_van_Gogh\Vincent_van_Gogh_306.jpg,Vincent_van_Gogh
data/images\Mikhail_Vrubel\Mikhail_Vrubel_102.jpg,Mikhail_Vrubel
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_195.jpg,Albrecht_DuΓòá├¬rer
data/images\Andy_Warhol\Andy_Warhol_3.jpg,Andy_Warhol
data/images\Vincent_van_Gogh\Vincent_van_Gogh_780.jpg,Vincent_van_Gogh
data/images\Rembrandt\Rembrandt_44.jpg,Rembrandt
data/images\Sandro_Botticelli\Sandro_Botticelli_105.jpg,Sandro_Botticelli
data/images\Francisco_Goya\Francisco_Goya_269.jpg,Francisco_Goya
data/images\Edgar_Degas\Edgar_Degas_434.jpg,Edgar_Degas
data/images\Henri_Matisse\Henri_Matisse_7.jpg,Henri_Matisse
data/images\Rembrandt\Rembrandt_2.jpg,Rembrandt
data/images\Edgar_Degas\Edgar_Degas_566.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_405.jpg,Edgar_Degas
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_157.jpg,Albrecht_Du╠êrer
data/images\Edgar_Degas\Edgar_Degas_485.jpg,Edgar_Degas
data/images\Andy_Warhol\Andy_Warhol_150.jpg,Andy_Warhol
data/images\Vincent_van_Gogh\Vincent_van_Gogh_774.jpg,Vincent_van_Gogh
data/images\Claude_Monet\Claude_Monet_61.jpg,Claude_Monet
data/images\Francisco_Goya\Francisco_Goya_177.jpg,Francisco_Goya
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_274.jpg,Albrecht_Du╠êrer
data/images\Andrei_Rublev\Andrei_Rublev_94.jpg,Andrei_Rublev
data/images\Rembrandt\Rembrandt_30.jpg,Rembrandt
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_226.jpg,Pierre-Auguste_Renoir
data/images\Gustav_Klimt\Gustav_Klimt_43.jpg,Gustav_Klimt
data/images\Andrei_Rublev\Andrei_Rublev_35.jpg,Andrei_Rublev
data/images\Edgar_Degas\Edgar_Degas_199.jpg,Edgar_Degas
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_185.jpg,Albrecht_DuΓòá├¬rer
data/images\Edgar_Degas\Edgar_Degas_653.jpg,Edgar_Degas
data/images\Pablo_Picasso\Pablo_Picasso_38.jpg,Pablo_Picasso
data/images\Francisco_Goya\Francisco_Goya_224.jpg,Francisco_Goya
data/images\Kazimir_Malevich\Kazimir_Malevich_42.jpg,Kazimir_Malevich
data/images\William_Turner\William_Turner_43.jpg,William_Turner
data/images\William_Turner\William_Turner_65.jpg,William_Turner
data/images\Henri_Matisse\Henri_Matisse_98.jpg,Henri_Matisse
data/images\Rene_Magritte\Rene_Magritte_143.jpg,Rene_Magritte
data/images\Paul_Klee\Paul_Klee_43.jpg,Paul_Klee
data/images\Hieronymus_Bosch\Hieronymus_Bosch_16.jpg,Hieronymus_Bosch
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_267.jpg,Albrecht_Du╠êrer
data/images\Alfred_Sisley\Alfred_Sisley_251.jpg,Alfred_Sisley
data/images\Vincent_van_Gogh\Vincent_van_Gogh_303.jpg,Vincent_van_Gogh
data/images\Edvard_Munch\Edvard_Munch_6.jpg,Edvard_Munch
data/images\Vincent_van_Gogh\Vincent_van_Gogh_702.jpg,Vincent_van_Gogh
data/images\Claude_Monet\Claude_Monet_9.jpg,Claude_Monet
data/images\Peter_Paul_Rubens\Peter_Paul_Rubens_99.jpg,Peter_Paul_Rubens
data/images\Sandro_Botticelli\Sandro_Botticelli_93.jpg,Sandro_Botticelli
data/images\Marc_Chagall\Marc_Chagall_51.jpg,Marc_Chagall
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_313.jpg,Pierre-Auguste_Renoir
data/images\Diego_Velazquez\Diego_Velazquez_28.jpg,Diego_Velazquez
data/images\Paul_Gauguin\Paul_Gauguin_173.jpg,Paul_Gauguin
data/images\Vincent_van_Gogh\Vincent_van_Gogh_397.jpg,Vincent_van_Gogh
data/images\Marc_Chagall\Marc_Chagall_7.jpg,Marc_Chagall
data/images\Edgar_Degas\Edgar_Degas_115.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_7.jpg,Edgar_Degas
data/images\Francisco_Goya\Francisco_Goya_59.jpg,Francisco_Goya
data/images\Pieter_Bruegel\Pieter_Bruegel_107.jpg,Pieter_Bruegel
data/images\Paul_Gauguin\Paul_Gauguin_97.jpg,Paul_Gauguin
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_296.jpg,Albrecht_DuΓòá├¬rer
data/images\Vincent_van_Gogh\Vincent_van_Gogh_212.jpg,Vincent_van_Gogh
data/images\Edouard_Manet\Edouard_Manet_30.jpg,Edouard_Manet
data/images\Paul_Gauguin\Paul_Gauguin_158.jpg,Paul_Gauguin
data/images\Paul_Gauguin\Paul_Gauguin_258.jpg,Paul_Gauguin
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_110.jpg,Albrecht_Du╠êrer
data/images\Titian\Titian_49.jpg,Titian
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_316.jpg,Albrecht_Du╠êrer
data/images\Vincent_van_Gogh\Vincent_van_Gogh_21.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_156.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_857.jpg,Vincent_van_Gogh
data/images\Salvador_Dali\Salvador_Dali_121.jpg,Salvador_Dali
data/images\Alfred_Sisley\Alfred_Sisley_139.jpg,Alfred_Sisley
data/images\Salvador_Dali\Salvador_Dali_36.jpg,Salvador_Dali
data/images\Marc_Chagall\Marc_Chagall_122.jpg,Marc_Chagall
data/images\Vincent_van_Gogh\Vincent_van_Gogh_718.jpg,Vincent_van_Gogh
data/images\Marc_Chagall\Marc_Chagall_60.jpg,Marc_Chagall
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_149.jpg,Albrecht_Du╠êrer
data/images\Francisco_Goya\Francisco_Goya_259.jpg,Francisco_Goya
data/images\Frida_Kahlo\Frida_Kahlo_96.jpg,Frida_Kahlo
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_24.jpg,Albrecht_Du╠êrer
data/images\Pieter_Bruegel\Pieter_Bruegel_131.jpg,Pieter_Bruegel
data/images\Rene_Magritte\Rene_Magritte_54.jpg,Rene_Magritte
data/images\Vasiliy_Kandinskiy\Vasiliy_Kandinskiy_71.jpg,Vasiliy_Kandinskiy
data/images\Titian\Titian_16.jpg,Titian
data/images\Edgar_Degas\Edgar_Degas_366.jpg,Edgar_Degas
data/images\Rene_Magritte\Rene_Magritte_27.jpg,Rene_Magritte
data/images\Pablo_Picasso\Pablo_Picasso_412.jpg,Pablo_Picasso
data/images\Paul_Klee\Paul_Klee_129.jpg,Paul_Klee
data/images\Henri_Matisse\Henri_Matisse_101.jpg,Henri_Matisse
data/images\Edgar_Degas\Edgar_Degas_609.jpg,Edgar_Degas
data/images\Titian\Titian_164.jpg,Titian
data/images\Amedeo_Modigliani\Amedeo_Modigliani_26.jpg,Amedeo_Modigliani
data/images\Titian\Titian_119.jpg,Titian
data/images\Diego_Rivera\Diego_Rivera_30.jpg,Diego_Rivera
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_28.jpg,Albrecht_Du╠êrer
data/images\Henri_Rousseau\Henri_Rousseau_60.jpg,Henri_Rousseau
data/images\Francisco_Goya\Francisco_Goya_168.jpg,Francisco_Goya
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_58.jpg,Pierre-Auguste_Renoir
data/images\Edgar_Degas\Edgar_Degas_304.jpg,Edgar_Degas
data/images\Andy_Warhol\Andy_Warhol_39.jpg,Andy_Warhol
data/images\Paul_Klee\Paul_Klee_131.jpg,Paul_Klee
data/images\Edgar_Degas\Edgar_Degas_643.jpg,Edgar_Degas
data/images\Alfred_Sisley\Alfred_Sisley_109.jpg,Alfred_Sisley
data/images\Claude_Monet\Claude_Monet_28.jpg,Claude_Monet
data/images\Rembrandt\Rembrandt_176.jpg,Rembrandt
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_319.jpg,Albrecht_Du╠êrer
data/images\Sandro_Botticelli\Sandro_Botticelli_54.jpg,Sandro_Botticelli
data/images\Pablo_Picasso\Pablo_Picasso_196.jpg,Pablo_Picasso
data/images\Edgar_Degas\Edgar_Degas_188.jpg,Edgar_Degas
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_273.jpg,Albrecht_Du╠êrer
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_231.jpg,Albrecht_DuΓòá├¬rer
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_49.jpg,Pierre-Auguste_Renoir
data/images\Georges_Seurat\Georges_Seurat_42.jpg,Georges_Seurat
data/images\Rene_Magritte\Rene_Magritte_171.jpg,Rene_Magritte
data/images\Pablo_Picasso\Pablo_Picasso_292.jpg,Pablo_Picasso
data/images\Diego_Velazquez\Diego_Velazquez_31.jpg,Diego_Velazquez
data/images\Edgar_Degas\Edgar_Degas_663.jpg,Edgar_Degas
data/images\Edvard_Munch\Edvard_Munch_30.jpg,Edvard_Munch
data/images\Georges_Seurat\Georges_Seurat_15.jpg,Georges_Seurat
data/images\Paul_Klee\Paul_Klee_22.jpg,Paul_Klee
data/images\Vasiliy_Kandinskiy\Vasiliy_Kandinskiy_65.jpg,Vasiliy_Kandinskiy
data/images\Titian\Titian_70.jpg,Titian
data/images\Piet_Mondrian\Piet_Mondrian_38.jpg,Piet_Mondrian
data/images\Camille_Pissarro\Camille_Pissarro_20.jpg,Camille_Pissarro
data/images\Camille_Pissarro\Camille_Pissarro_66.jpg,Camille_Pissarro
data/images\Vasiliy_Kandinskiy\Vasiliy_Kandinskiy_11.jpg,Vasiliy_Kandinskiy
data/images\Edgar_Degas\Edgar_Degas_365.jpg,Edgar_Degas
data/images\Titian\Titian_32.jpg,Titian
data/images\Paul_Gauguin\Paul_Gauguin_16.jpg,Paul_Gauguin
data/images\Rene_Magritte\Rene_Magritte_45.jpg,Rene_Magritte
data/images\Francisco_Goya\Francisco_Goya_237.jpg,Francisco_Goya
data/images\Jan_van_Eyck\Jan_van_Eyck_17.jpg,Jan_van_Eyck
data/images\Pablo_Picasso\Pablo_Picasso_247.jpg,Pablo_Picasso
data/images\Sandro_Botticelli\Sandro_Botticelli_53.jpg,Sandro_Botticelli
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_7.jpg,Pierre-Auguste_Renoir
data/images\Andrei_Rublev\Andrei_Rublev_65.jpg,Andrei_Rublev
data/images\Mikhail_Vrubel\Mikhail_Vrubel_149.jpg,Mikhail_Vrubel
data/images\Diego_Rivera\Diego_Rivera_44.jpg,Diego_Rivera
data/images\Raphael\Raphael_106.jpg,Raphael
data/images\Raphael\Raphael_97.jpg,Raphael
data/images\Diego_Velazquez\Diego_Velazquez_23.jpg,Diego_Velazquez
data/images\Piet_Mondrian\Piet_Mondrian_47.jpg,Piet_Mondrian
data/images\Mikhail_Vrubel\Mikhail_Vrubel_148.jpg,Mikhail_Vrubel
data/images\Paul_Gauguin\Paul_Gauguin_168.jpg,Paul_Gauguin
data/images\El_Greco\El_Greco_85.jpg,El_Greco
data/images\Frida_Kahlo\Frida_Kahlo_108.jpg,Frida_Kahlo
data/images\Vincent_van_Gogh\Vincent_van_Gogh_35.jpg,Vincent_van_Gogh
data/images\Paul_Gauguin\Paul_Gauguin_243.jpg,Paul_Gauguin
data/images\Georges_Seurat\Georges_Seurat_43.jpg,Georges_Seurat
data/images\Vincent_van_Gogh\Vincent_van_Gogh_55.jpg,Vincent_van_Gogh
data/images\Pablo_Picasso\Pablo_Picasso_335.jpg,Pablo_Picasso
data/images\Mikhail_Vrubel\Mikhail_Vrubel_11.jpg,Mikhail_Vrubel
data/images\Marc_Chagall\Marc_Chagall_209.jpg,Marc_Chagall
data/images\Sandro_Botticelli\Sandro_Botticelli_151.jpg,Sandro_Botticelli
data/images\Marc_Chagall\Marc_Chagall_202.jpg,Marc_Chagall
data/images\Alfred_Sisley\Alfred_Sisley_95.jpg,Alfred_Sisley
data/images\El_Greco\El_Greco_56.jpg,El_Greco
data/images\Salvador_Dali\Salvador_Dali_92.jpg,Salvador_Dali
data/images\Titian\Titian_147.jpg,Titian
data/images\Rembrandt\Rembrandt_29.jpg,Rembrandt
data/images\Amedeo_Modigliani\Amedeo_Modigliani_187.jpg,Amedeo_Modigliani
data/images\Andy_Warhol\Andy_Warhol_119.jpg,Andy_Warhol
data/images\Vincent_van_Gogh\Vincent_van_Gogh_634.jpg,Vincent_van_Gogh
data/images\Giotto_di_Bondone\Giotto_di_Bondone_48.jpg,Giotto_di_Bondone
data/images\Leonardo_da_Vinci\Leonardo_da_Vinci_64.jpg,Leonardo_da_Vinci
data/images\Vasiliy_Kandinskiy\Vasiliy_Kandinskiy_29.jpg,Vasiliy_Kandinskiy
data/images\Vincent_van_Gogh\Vincent_van_Gogh_476.jpg,Vincent_van_Gogh
data/images\Henri_Rousseau\Henri_Rousseau_61.jpg,Henri_Rousseau
data/images\Henri_de_Toulouse-Lautrec\Henri_de_Toulouse-Lautrec_75.jpg,Henri_de_Toulouse-Lautrec
data/images\Paul_Gauguin\Paul_Gauguin_280.jpg,Paul_Gauguin
data/images\Amedeo_Modigliani\Amedeo_Modigliani_49.jpg,Amedeo_Modigliani
data/images\Francisco_Goya\Francisco_Goya_85.jpg,Francisco_Goya
data/images\Claude_Monet\Claude_Monet_70.jpg,Claude_Monet
data/images\Hieronymus_Bosch\Hieronymus_Bosch_122.jpg,Hieronymus_Bosch
data/images\Amedeo_Modigliani\Amedeo_Modigliani_161.jpg,Amedeo_Modigliani
data/images\Vincent_van_Gogh\Vincent_van_Gogh_554.jpg,Vincent_van_Gogh
data/images\Paul_Gauguin\Paul_Gauguin_205.jpg,Paul_Gauguin
data/images\Paul_Gauguin\Paul_Gauguin_253.jpg,Paul_Gauguin
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_207.jpg,Pierre-Auguste_Renoir
data/images\Mikhail_Vrubel\Mikhail_Vrubel_8.jpg,Mikhail_Vrubel
data/images\Raphael\Raphael_55.jpg,Raphael
