file_path,artist
data/images\Alfred_Sisley\Alfred_Sisley_18.jpg,Alfred_Sisley
data/images\Rene_Magritte\Rene_Magritte_119.jpg,Rene_Magritte
data/images\Paul_Gauguin\Paul_Gauguin_20.jpg,Paul_Gauguin
data/images\Paul_Klee\Paul_Klee_116.jpg,Paul_Klee
data/images\Edgar_Degas\Edgar_Degas_439.jpg,Edgar_Degas
data/images\Alfred_Sisley\Alfred_Sisley_165.jpg,Alfred_Sisley
data/images\Marc_Chagall\Marc_Chagall_68.jpg,Marc_Chagall
data/images\Paul_Klee\Paul_Klee_49.jpg,Paul_Klee
data/images\Paul_Gauguin\Paul_Gauguin_207.jpg,Paul_Gauguin
data/images\Vincent_van_Gogh\Vincent_van_Gogh_488.jpg,Vincent_van_Gogh
data/images\Marc_Chagall\Marc_Chagall_34.jpg,Marc_Chagall
data/images\Vincent_van_Gogh\Vincent_van_Gogh_873.jpg,Vincent_van_Gogh
data/images\Pablo_Picasso\Pablo_Picasso_299.jpg,Pablo_Picasso
data/images\Pablo_Picasso\Pablo_Picasso_325.jpg,Pablo_Picasso
data/images\Amedeo_Modigliani\Amedeo_Modigliani_47.jpg,Amedeo_Modigliani
data/images\Edgar_Degas\Edgar_Degas_252.jpg,Edgar_Degas
data/images\Pablo_Picasso\Pablo_Picasso_181.jpg,Pablo_Picasso
data/images\Vincent_van_Gogh\Vincent_van_Gogh_261.jpg,Vincent_van_Gogh
data/images\Paul_Gauguin\Paul_Gauguin_305.jpg,Paul_Gauguin
data/images\Marc_Chagall\Marc_Chagall_171.jpg,Marc_Chagall
data/images\Rene_Magritte\Rene_Magritte_153.jpg,Rene_Magritte
data/images\Vincent_van_Gogh\Vincent_van_Gogh_480.jpg,Vincent_van_Gogh
data/images\Paul_Klee\Paul_Klee_129.jpg,Paul_Klee
data/images\Pablo_Picasso\Pablo_Picasso_192.jpg,Pablo_Picasso
data/images\Amedeo_Modigliani\Amedeo_Modigliani_51.jpg,Amedeo_Modigliani
data/images\Titian\Titian_113.jpg,Titian
data/images\Edgar_Degas\Edgar_Degas_599.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_8.jpg,Vincent_van_Gogh
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_250.jpg,Pierre-Auguste_Renoir
data/images\Edgar_Degas\Edgar_Degas_350.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_469.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_772.jpg,Vincent_van_Gogh
data/images\Andy_Warhol\Andy_Warhol_23.jpg,Andy_Warhol
data/images\Edgar_Degas\Edgar_Degas_426.jpg,Edgar_Degas
data/images\Pablo_Picasso\Pablo_Picasso_434.jpg,Pablo_Picasso
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_236.jpg,Pierre-Auguste_Renoir
data/images\Edgar_Degas\Edgar_Degas_28.jpg,Edgar_Degas
data/images\Amedeo_Modigliani\Amedeo_Modigliani_172.jpg,Amedeo_Modigliani
data/images\Vincent_van_Gogh\Vincent_van_Gogh_402.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_205.jpg,Edgar_Degas
data/images\Paul_Gauguin\Paul_Gauguin_79.jpg,Paul_Gauguin
data/images\Edgar_Degas\Edgar_Degas_698.jpg,Edgar_Degas
data/images\Henri_Matisse\Henri_Matisse_157.jpg,Henri_Matisse
data/images\Francisco_Goya\Francisco_Goya_139.jpg,Francisco_Goya
data/images\Titian\Titian_159.jpg,Titian
data/images\Vincent_van_Gogh\Vincent_van_Gogh_187.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_713.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_125.jpg,Vincent_van_Gogh
data/images\Titian\Titian_63.jpg,Titian
data/images\Vincent_van_Gogh\Vincent_van_Gogh_242.jpg,Vincent_van_Gogh
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_42.jpg,Pierre-Auguste_Renoir
data/images\Edgar_Degas\Edgar_Degas_286.jpg,Edgar_Degas
data/images\Rene_Magritte\Rene_Magritte_138.jpg,Rene_Magritte
data/images\Amedeo_Modigliani\Amedeo_Modigliani_97.jpg,Amedeo_Modigliani
data/images\Vincent_van_Gogh\Vincent_van_Gogh_234.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_721.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_266.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_318.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_330.jpg,Edgar_Degas
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_252.jpg,Pierre-Auguste_Renoir
data/images\Andy_Warhol\Andy_Warhol_91.jpg,Andy_Warhol
data/images\Pablo_Picasso\Pablo_Picasso_389.jpg,Pablo_Picasso
data/images\Francisco_Goya\Francisco_Goya_54.jpg,Francisco_Goya
data/images\Francisco_Goya\Francisco_Goya_94.jpg,Francisco_Goya
data/images\Edgar_Degas\Edgar_Degas_299.jpg,Edgar_Degas
data/images\Pablo_Picasso\Pablo_Picasso_41.jpg,Pablo_Picasso
data/images\Paul_Gauguin\Paul_Gauguin_285.jpg,Paul_Gauguin
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_118.jpg,Pierre-Auguste_Renoir
data/images\Edgar_Degas\Edgar_Degas_404.jpg,Edgar_Degas
data/images\Paul_Gauguin\Paul_Gauguin_55.jpg,Paul_Gauguin
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_300.jpg,Pierre-Auguste_Renoir
data/images\Vincent_van_Gogh\Vincent_van_Gogh_270.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_35.jpg,Edgar_Degas
data/images\Pablo_Picasso\Pablo_Picasso_119.jpg,Pablo_Picasso
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_52.jpg,Pierre-Auguste_Renoir
data/images\Paul_Gauguin\Paul_Gauguin_45.jpg,Paul_Gauguin
data/images\Andy_Warhol\Andy_Warhol_58.jpg,Andy_Warhol
data/images\Edgar_Degas\Edgar_Degas_86.jpg,Edgar_Degas
data/images\Paul_Klee\Paul_Klee_86.jpg,Paul_Klee
data/images\Vincent_van_Gogh\Vincent_van_Gogh_599.jpg,Vincent_van_Gogh
data/images\Titian\Titian_51.jpg,Titian
data/images\Paul_Gauguin\Paul_Gauguin_86.jpg,Paul_Gauguin
data/images\Rembrandt\Rembrandt_205.jpg,Rembrandt
data/images\Edgar_Degas\Edgar_Degas_376.jpg,Edgar_Degas
data/images\Francisco_Goya\Francisco_Goya_177.jpg,Francisco_Goya
data/images\Paul_Klee\Paul_Klee_136.jpg,Paul_Klee
data/images\Andy_Warhol\Andy_Warhol_36.jpg,Andy_Warhol
data/images\Edgar_Degas\Edgar_Degas_462.jpg,Edgar_Degas
data/images\Francisco_Goya\Francisco_Goya_179.jpg,Francisco_Goya
data/images\Pablo_Picasso\Pablo_Picasso_214.jpg,Pablo_Picasso
data/images\Andy_Warhol\Andy_Warhol_105.jpg,Andy_Warhol
data/images\Amedeo_Modigliani\Amedeo_Modigliani_191.jpg,Amedeo_Modigliani
data/images\Vincent_van_Gogh\Vincent_van_Gogh_427.jpg,Vincent_van_Gogh
data/images\Andy_Warhol\Andy_Warhol_40.jpg,Andy_Warhol
data/images\Paul_Gauguin\Paul_Gauguin_256.jpg,Paul_Gauguin
data/images\Edgar_Degas\Edgar_Degas_535.jpg,Edgar_Degas
data/images\Francisco_Goya\Francisco_Goya_169.jpg,Francisco_Goya
data/images\Edgar_Degas\Edgar_Degas_399.jpg,Edgar_Degas
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_76.jpg,Pierre-Auguste_Renoir
data/images\Amedeo_Modigliani\Amedeo_Modigliani_25.jpg,Amedeo_Modigliani
data/images\Paul_Gauguin\Paul_Gauguin_192.jpg,Paul_Gauguin
data/images\Marc_Chagall\Marc_Chagall_158.jpg,Marc_Chagall
data/images\Edgar_Degas\Edgar_Degas_336.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_245.jpg,Vincent_van_Gogh
data/images\Amedeo_Modigliani\Amedeo_Modigliani_123.jpg,Amedeo_Modigliani
data/images\Andy_Warhol\Andy_Warhol_128.jpg,Andy_Warhol
data/images\Edgar_Degas\Edgar_Degas_679.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_460.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_90.jpg,Edgar_Degas
data/images\Rembrandt\Rembrandt_78.jpg,Rembrandt
data/images\Rembrandt\Rembrandt_20.jpg,Rembrandt
data/images\Rembrandt\Rembrandt_26.jpg,Rembrandt
data/images\Edgar_Degas\Edgar_Degas_318.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_250.jpg,Edgar_Degas
data/images\Henri_Matisse\Henri_Matisse_61.jpg,Henri_Matisse
data/images\Rembrandt\Rembrandt_53.jpg,Rembrandt
data/images\Henri_Matisse\Henri_Matisse_69.jpg,Henri_Matisse
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_189.jpg,Pierre-Auguste_Renoir
data/images\Edgar_Degas\Edgar_Degas_695.jpg,Edgar_Degas
data/images\Pablo_Picasso\Pablo_Picasso_89.jpg,Pablo_Picasso
data/images\Amedeo_Modigliani\Amedeo_Modigliani_147.jpg,Amedeo_Modigliani
data/images\Pablo_Picasso\Pablo_Picasso_393.jpg,Pablo_Picasso
data/images\Paul_Gauguin\Paul_Gauguin_119.jpg,Paul_Gauguin
data/images\Andy_Warhol\Andy_Warhol_118.jpg,Andy_Warhol
data/images\Amedeo_Modigliani\Amedeo_Modigliani_87.jpg,Amedeo_Modigliani
data/images\Titian\Titian_144.jpg,Titian
data/images\Edgar_Degas\Edgar_Degas_625.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_497.jpg,Vincent_van_Gogh
data/images\Francisco_Goya\Francisco_Goya_9.jpg,Francisco_Goya
data/images\Edgar_Degas\Edgar_Degas_170.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_580.jpg,Edgar_Degas
data/images\Paul_Klee\Paul_Klee_132.jpg,Paul_Klee
data/images\Vincent_van_Gogh\Vincent_van_Gogh_463.jpg,Vincent_van_Gogh
data/images\Alfred_Sisley\Alfred_Sisley_47.jpg,Alfred_Sisley
data/images\Pablo_Picasso\Pablo_Picasso_63.jpg,Pablo_Picasso
data/images\Edgar_Degas\Edgar_Degas_117.jpg,Edgar_Degas
data/images\Pablo_Picasso\Pablo_Picasso_53.jpg,Pablo_Picasso
data/images\Paul_Klee\Paul_Klee_175.jpg,Paul_Klee
data/images\Rene_Magritte\Rene_Magritte_184.jpg,Rene_Magritte
data/images\Vincent_van_Gogh\Vincent_van_Gogh_2.jpg,Vincent_van_Gogh
data/images\Paul_Klee\Paul_Klee_147.jpg,Paul_Klee
data/images\Paul_Klee\Paul_Klee_128.jpg,Paul_Klee
data/images\Edgar_Degas\Edgar_Degas_316.jpg,Edgar_Degas
data/images\Paul_Gauguin\Paul_Gauguin_222.jpg,Paul_Gauguin
data/images\Amedeo_Modigliani\Amedeo_Modigliani_5.jpg,Amedeo_Modigliani
data/images\Edgar_Degas\Edgar_Degas_297.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_168.jpg,Edgar_Degas
data/images\Paul_Gauguin\Paul_Gauguin_249.jpg,Paul_Gauguin
data/images\Alfred_Sisley\Alfred_Sisley_161.jpg,Alfred_Sisley
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_122.jpg,Pierre-Auguste_Renoir
data/images\Amedeo_Modigliani\Amedeo_Modigliani_43.jpg,Amedeo_Modigliani
data/images\Edgar_Degas\Edgar_Degas_342.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_526.jpg,Vincent_van_Gogh
data/images\Pablo_Picasso\Pablo_Picasso_207.jpg,Pablo_Picasso
data/images\Henri_Matisse\Henri_Matisse_55.jpg,Henri_Matisse
data/images\Edgar_Degas\Edgar_Degas_144.jpg,Edgar_Degas
data/images\Pablo_Picasso\Pablo_Picasso_255.jpg,Pablo_Picasso
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_210.jpg,Pierre-Auguste_Renoir
data/images\Vincent_van_Gogh\Vincent_van_Gogh_802.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_546.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_333.jpg,Edgar_Degas
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_4.jpg,Pierre-Auguste_Renoir
data/images\Vincent_van_Gogh\Vincent_van_Gogh_528.jpg,Vincent_van_Gogh
data/images\Amedeo_Modigliani\Amedeo_Modigliani_20.jpg,Amedeo_Modigliani
data/images\Amedeo_Modigliani\Amedeo_Modigliani_161.jpg,Amedeo_Modigliani
data/images\Rembrandt\Rembrandt_172.jpg,Rembrandt
data/images\Rene_Magritte\Rene_Magritte_10.jpg,Rene_Magritte
data/images\Vincent_van_Gogh\Vincent_van_Gogh_200.jpg,Vincent_van_Gogh
data/images\Titian\Titian_157.jpg,Titian
data/images\Marc_Chagall\Marc_Chagall_47.jpg,Marc_Chagall
data/images\Titian\Titian_31.jpg,Titian
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_333.jpg,Pierre-Auguste_Renoir
data/images\Rembrandt\Rembrandt_88.jpg,Rembrandt
data/images\Andy_Warhol\Andy_Warhol_49.jpg,Andy_Warhol
data/images\Titian\Titian_154.jpg,Titian
data/images\Henri_Matisse\Henri_Matisse_117.jpg,Henri_Matisse
data/images\Amedeo_Modigliani\Amedeo_Modigliani_88.jpg,Amedeo_Modigliani
data/images\Pablo_Picasso\Pablo_Picasso_131.jpg,Pablo_Picasso
data/images\Alfred_Sisley\Alfred_Sisley_11.jpg,Alfred_Sisley
data/images\Paul_Gauguin\Paul_Gauguin_226.jpg,Paul_Gauguin
data/images\Vincent_van_Gogh\Vincent_van_Gogh_168.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_310.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_49.jpg,Vincent_van_Gogh
data/images\Paul_Klee\Paul_Klee_74.jpg,Paul_Klee
data/images\Pablo_Picasso\Pablo_Picasso_96.jpg,Pablo_Picasso
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_297.jpg,Pierre-Auguste_Renoir
data/images\Rene_Magritte\Rene_Magritte_123.jpg,Rene_Magritte
data/images\Vincent_van_Gogh\Vincent_van_Gogh_757.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_441.jpg,Vincent_van_Gogh
data/images\Pablo_Picasso\Pablo_Picasso_362.jpg,Pablo_Picasso
data/images\Vincent_van_Gogh\Vincent_van_Gogh_69.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_659.jpg,Edgar_Degas
data/images\Amedeo_Modigliani\Amedeo_Modigliani_52.jpg,Amedeo_Modigliani
data/images\Vincent_van_Gogh\Vincent_van_Gogh_286.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_381.jpg,Vincent_van_Gogh
data/images\Alfred_Sisley\Alfred_Sisley_135.jpg,Alfred_Sisley
data/images\Pablo_Picasso\Pablo_Picasso_289.jpg,Pablo_Picasso
data/images\Titian\Titian_125.jpg,Titian
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_172.jpg,Pierre-Auguste_Renoir
data/images\Marc_Chagall\Marc_Chagall_162.jpg,Marc_Chagall
data/images\Rembrandt\Rembrandt_7.jpg,Rembrandt
data/images\Edgar_Degas\Edgar_Degas_159.jpg,Edgar_Degas
data/images\Alfred_Sisley\Alfred_Sisley_85.jpg,Alfred_Sisley
data/images\Edgar_Degas\Edgar_Degas_498.jpg,Edgar_Degas
data/images\Amedeo_Modigliani\Amedeo_Modigliani_11.jpg,Amedeo_Modigliani
data/images\Vincent_van_Gogh\Vincent_van_Gogh_755.jpg,Vincent_van_Gogh
data/images\Rene_Magritte\Rene_Magritte_80.jpg,Rene_Magritte
data/images\Marc_Chagall\Marc_Chagall_129.jpg,Marc_Chagall
data/images\Vincent_van_Gogh\Vincent_van_Gogh_861.jpg,Vincent_van_Gogh
data/images\Amedeo_Modigliani\Amedeo_Modigliani_156.jpg,Amedeo_Modigliani
data/images\Vincent_van_Gogh\Vincent_van_Gogh_360.jpg,Vincent_van_Gogh
data/images\Andy_Warhol\Andy_Warhol_152.jpg,Andy_Warhol
data/images\Paul_Klee\Paul_Klee_75.jpg,Paul_Klee
data/images\Vincent_van_Gogh\Vincent_van_Gogh_522.jpg,Vincent_van_Gogh
data/images\Amedeo_Modigliani\Amedeo_Modigliani_13.jpg,Amedeo_Modigliani
data/images\Vincent_van_Gogh\Vincent_van_Gogh_358.jpg,Vincent_van_Gogh
data/images\Marc_Chagall\Marc_Chagall_205.jpg,Marc_Chagall
data/images\Amedeo_Modigliani\Amedeo_Modigliani_139.jpg,Amedeo_Modigliani
data/images\Vincent_van_Gogh\Vincent_van_Gogh_508.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_153.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_471.jpg,Edgar_Degas
data/images\Henri_Matisse\Henri_Matisse_135.jpg,Henri_Matisse
data/images\Vincent_van_Gogh\Vincent_van_Gogh_470.jpg,Vincent_van_Gogh
data/images\Titian\Titian_153.jpg,Titian
data/images\Alfred_Sisley\Alfred_Sisley_52.jpg,Alfred_Sisley
data/images\Titian\Titian_235.jpg,Titian
data/images\Rembrandt\Rembrandt_95.jpg,Rembrandt
data/images\Rembrandt\Rembrandt_23.jpg,Rembrandt
data/images\Vincent_van_Gogh\Vincent_van_Gogh_62.jpg,Vincent_van_Gogh
data/images\Paul_Klee\Paul_Klee_127.jpg,Paul_Klee
data/images\Pablo_Picasso\Pablo_Picasso_200.jpg,Pablo_Picasso
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_121.jpg,Pierre-Auguste_Renoir
data/images\Paul_Gauguin\Paul_Gauguin_142.jpg,Paul_Gauguin
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_114.jpg,Pierre-Auguste_Renoir
data/images\Francisco_Goya\Francisco_Goya_10.jpg,Francisco_Goya
data/images\Andy_Warhol\Andy_Warhol_11.jpg,Andy_Warhol
data/images\Pablo_Picasso\Pablo_Picasso_91.jpg,Pablo_Picasso
data/images\Rembrandt\Rembrandt_113.jpg,Rembrandt
data/images\Paul_Gauguin\Paul_Gauguin_301.jpg,Paul_Gauguin
data/images\Vincent_van_Gogh\Vincent_van_Gogh_376.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_115.jpg,Edgar_Degas
data/images\Paul_Gauguin\Paul_Gauguin_210.jpg,Paul_Gauguin
data/images\Rembrandt\Rembrandt_73.jpg,Rembrandt
data/images\Francisco_Goya\Francisco_Goya_70.jpg,Francisco_Goya
data/images\Titian\Titian_158.jpg,Titian
data/images\Edgar_Degas\Edgar_Degas_53.jpg,Edgar_Degas
data/images\Amedeo_Modigliani\Amedeo_Modigliani_160.jpg,Amedeo_Modigliani
data/images\Paul_Klee\Paul_Klee_137.jpg,Paul_Klee
data/images\Pablo_Picasso\Pablo_Picasso_125.jpg,Pablo_Picasso
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_99.jpg,Pierre-Auguste_Renoir
data/images\Marc_Chagall\Marc_Chagall_3.jpg,Marc_Chagall
data/images\Henri_Matisse\Henri_Matisse_158.jpg,Henri_Matisse
data/images\Edgar_Degas\Edgar_Degas_230.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_516.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_512.jpg,Vincent_van_Gogh
data/images\Paul_Gauguin\Paul_Gauguin_98.jpg,Paul_Gauguin
data/images\Paul_Gauguin\Paul_Gauguin_129.jpg,Paul_Gauguin
data/images\Edgar_Degas\Edgar_Degas_503.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_486.jpg,Edgar_Degas
data/images\Amedeo_Modigliani\Amedeo_Modigliani_77.jpg,Amedeo_Modigliani
data/images\Vincent_van_Gogh\Vincent_van_Gogh_587.jpg,Vincent_van_Gogh
data/images\Paul_Gauguin\Paul_Gauguin_28.jpg,Paul_Gauguin
data/images\Paul_Gauguin\Paul_Gauguin_53.jpg,Paul_Gauguin
data/images\Vincent_van_Gogh\Vincent_van_Gogh_727.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_362.jpg,Vincent_van_Gogh
data/images\Pablo_Picasso\Pablo_Picasso_227.jpg,Pablo_Picasso
data/images\Edgar_Degas\Edgar_Degas_2.jpg,Edgar_Degas
data/images\Francisco_Goya\Francisco_Goya_19.jpg,Francisco_Goya
data/images\Vincent_van_Gogh\Vincent_van_Gogh_17.jpg,Vincent_van_Gogh
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_80.jpg,Pierre-Auguste_Renoir
data/images\Vincent_van_Gogh\Vincent_van_Gogh_113.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_671.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_773.jpg,Vincent_van_Gogh
data/images\Marc_Chagall\Marc_Chagall_233.jpg,Marc_Chagall
data/images\Paul_Gauguin\Paul_Gauguin_231.jpg,Paul_Gauguin
data/images\Vincent_van_Gogh\Vincent_van_Gogh_687.jpg,Vincent_van_Gogh
data/images\Rembrandt\Rembrandt_36.jpg,Rembrandt
data/images\Vincent_van_Gogh\Vincent_van_Gogh_442.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_283.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_143.jpg,Edgar_Degas
data/images\Francisco_Goya\Francisco_Goya_117.jpg,Francisco_Goya
data/images\Paul_Klee\Paul_Klee_42.jpg,Paul_Klee
data/images\Alfred_Sisley\Alfred_Sisley_43.jpg,Alfred_Sisley
data/images\Titian\Titian_19.jpg,Titian
data/images\Vincent_van_Gogh\Vincent_van_Gogh_58.jpg,Vincent_van_Gogh
data/images\Paul_Gauguin\Paul_Gauguin_199.jpg,Paul_Gauguin
data/images\Francisco_Goya\Francisco_Goya_145.jpg,Francisco_Goya
data/images\Paul_Klee\Paul_Klee_27.jpg,Paul_Klee
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_251.jpg,Pierre-Auguste_Renoir
data/images\Paul_Gauguin\Paul_Gauguin_278.jpg,Paul_Gauguin
data/images\Henri_Matisse\Henri_Matisse_109.jpg,Henri_Matisse
data/images\Paul_Gauguin\Paul_Gauguin_152.jpg,Paul_Gauguin
data/images\Andy_Warhol\Andy_Warhol_94.jpg,Andy_Warhol
data/images\Edgar_Degas\Edgar_Degas_692.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_87.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_388.jpg,Vincent_van_Gogh
data/images\Alfred_Sisley\Alfred_Sisley_78.jpg,Alfred_Sisley
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_278.jpg,Pierre-Auguste_Renoir
data/images\Vincent_van_Gogh\Vincent_van_Gogh_492.jpg,Vincent_van_Gogh
data/images\Alfred_Sisley\Alfred_Sisley_145.jpg,Alfred_Sisley
data/images\Titian\Titian_250.jpg,Titian
data/images\Pablo_Picasso\Pablo_Picasso_291.jpg,Pablo_Picasso
data/images\Francisco_Goya\Francisco_Goya_208.jpg,Francisco_Goya
data/images\Titian\Titian_220.jpg,Titian
data/images\Vincent_van_Gogh\Vincent_van_Gogh_126.jpg,Vincent_van_Gogh
data/images\Amedeo_Modigliani\Amedeo_Modigliani_169.jpg,Amedeo_Modigliani
data/images\Vincent_van_Gogh\Vincent_van_Gogh_816.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_515.jpg,Edgar_Degas
data/images\Rene_Magritte\Rene_Magritte_102.jpg,Rene_Magritte
data/images\Pablo_Picasso\Pablo_Picasso_77.jpg,Pablo_Picasso
data/images\Paul_Gauguin\Paul_Gauguin_221.jpg,Paul_Gauguin
data/images\Vincent_van_Gogh\Vincent_van_Gogh_825.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_46.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_661.jpg,Vincent_van_Gogh
data/images\Marc_Chagall\Marc_Chagall_211.jpg,Marc_Chagall
data/images\Alfred_Sisley\Alfred_Sisley_54.jpg,Alfred_Sisley
data/images\Paul_Gauguin\Paul_Gauguin_160.jpg,Paul_Gauguin
data/images\Pablo_Picasso\Pablo_Picasso_252.jpg,Pablo_Picasso
data/images\Rembrandt\Rembrandt_35.jpg,Rembrandt
data/images\Vincent_van_Gogh\Vincent_van_Gogh_337.jpg,Vincent_van_Gogh
data/images\Pablo_Picasso\Pablo_Picasso_122.jpg,Pablo_Picasso
data/images\Alfred_Sisley\Alfred_Sisley_223.jpg,Alfred_Sisley
data/images\Pablo_Picasso\Pablo_Picasso_217.jpg,Pablo_Picasso
data/images\Vincent_van_Gogh\Vincent_van_Gogh_185.jpg,Vincent_van_Gogh
data/images\Rene_Magritte\Rene_Magritte_22.jpg,Rene_Magritte
data/images\Edgar_Degas\Edgar_Degas_141.jpg,Edgar_Degas
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_229.jpg,Pierre-Auguste_Renoir
data/images\Pablo_Picasso\Pablo_Picasso_360.jpg,Pablo_Picasso
data/images\Paul_Gauguin\Paul_Gauguin_298.jpg,Paul_Gauguin
data/images\Edgar_Degas\Edgar_Degas_586.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_240.jpg,Edgar_Degas
data/images\Marc_Chagall\Marc_Chagall_81.jpg,Marc_Chagall
data/images\Rene_Magritte\Rene_Magritte_86.jpg,Rene_Magritte
data/images\Vincent_van_Gogh\Vincent_van_Gogh_524.jpg,Vincent_van_Gogh
data/images\Andy_Warhol\Andy_Warhol_164.jpg,Andy_Warhol
data/images\Vincent_van_Gogh\Vincent_van_Gogh_777.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_537.jpg,Edgar_Degas
data/images\Andy_Warhol\Andy_Warhol_125.jpg,Andy_Warhol
data/images\Vincent_van_Gogh\Vincent_van_Gogh_192.jpg,Vincent_van_Gogh
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_227.jpg,Pierre-Auguste_Renoir
data/images\Pablo_Picasso\Pablo_Picasso_342.jpg,Pablo_Picasso
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_86.jpg,Pierre-Auguste_Renoir
data/images\Marc_Chagall\Marc_Chagall_200.jpg,Marc_Chagall
data/images\Edgar_Degas\Edgar_Degas_161.jpg,Edgar_Degas
data/images\Paul_Klee\Paul_Klee_187.jpg,Paul_Klee
data/images\Rembrandt\Rembrandt_124.jpg,Rembrandt
data/images\Vincent_van_Gogh\Vincent_van_Gogh_340.jpg,Vincent_van_Gogh
data/images\Henri_Matisse\Henri_Matisse_119.jpg,Henri_Matisse
